# SAP S/4HANA - Period Close Job Log
# Report:   FI/CO/MM Period-End Close Execution Log
# Period:   FY2025 (2025/4 - 2026/3)
# Export:   2026-04-10 09:00:00 JST
# Note:     Each row represents one transaction execution within the module close

対象月,モジュール,トランザクション,ステップ名,開始時刻,終了時刻,所要秒数,結果,実行ユーザ,警告内容
2026-02,FI_GL,T_F.19,有価証券残高評価,2026-03-03 18:56:00,2026-03-03 18:59:29,209,SUCCESS,SAP_BATCH,
2026-02,FI_GL,T_FAGLF101,再分類・繰越処理,2026-03-03 19:22:00,2026-03-03 19:28:17,377,SUCCESS,SAP_BATCH,
2026-02,FI_GL,T_F.01,試算表作成,2026-03-03 19:41:00,2026-03-03 19:42:11,71,SUCCESS_WITH_WARNING,SAP_BATCH,少数の警告レコードあり（監査対象外）
2026-02,FI_AR,T_FBL5N,売掛金残高確定,2026-03-03 20:14:00,2026-03-03 20:16:48,168,SUCCESS,SAP_BATCH,
2026-02,FI_AR,T_F.13,債権自動クリアリング,2026-03-03 20:51:00,2026-03-03 20:54:30,210,SUCCESS,SAP_BATCH,
2026-02,FI_AR,T_F104,売掛金評価換え,2026-03-03 21:14:00,2026-03-03 21:18:41,281,SUCCESS,SAP_BATCH,
2026-02,FI_AP,T_FBL1N,買掛金残高確定,2026-03-03 21:51:00,2026-03-03 21:53:28,148,SUCCESS,SAP_BATCH,
2026-02,FI_AP,T_F.13_AP,債務自動クリアリング,2026-03-03 22:29:00,2026-03-03 22:32:04,184,SUCCESS,SAP_BATCH,
2026-02,FI_AP,T_F.05,外貨評価換え,2026-03-03 22:41:00,2026-03-03 22:46:02,302,SUCCESS,SAP_BATCH,
2026-02,FI_AA,T_AFAB,減価償却費計算,2026-03-03 23:02:00,2026-03-03 23:15:07,787,SUCCESS,SAP_BATCH,
2026-02,FI_AA,T_ASKB,固定資産残高転送,2026-03-03 23:40:00,2026-03-03 23:43:08,188,SUCCESS,SAP_BATCH,
2026-02,FI_AA,T_AR01,固定資産一覧表作成,2026-03-04 00:25:00,2026-03-04 00:28:44,224,SUCCESS,SAP_BATCH,
2026-02,CO,T_KKS1,原価差異計算,2026-03-04 00:39:00,2026-03-04 00:45:57,417,SUCCESS,SAP_BATCH,
2026-02,CO,T_CO88,製品原価配賦,2026-03-04 01:06:00,2026-03-04 01:14:29,509,SUCCESS,SAP_BATCH,
2026-02,CO,T_KSU5,製造間接費配賦,2026-03-04 01:36:00,2026-03-04 01:41:34,334,SUCCESS,SAP_BATCH,
2026-02,MM,T_MMPV,在庫管理期間クローズ,2026-03-04 02:09:00,2026-03-04 02:10:17,77,SUCCESS,SAP_BATCH,
2026-02,MM,T_MB5B,在庫評価換算,2026-03-04 02:48:00,2026-03-04 02:52:13,253,SUCCESS,SAP_BATCH,
2026-02,MM,T_MB52,在庫残高確定,2026-03-04 03:04:00,2026-03-04 03:06:22,142,SUCCESS,SAP_BATCH,
2026-03,FI_GL,T_F.15,入出金伝票のクロージング,2026-04-03 18:00:00,2026-04-03 18:04:59,299,SUCCESS,SAP_BATCH,
2026-03,FI_GL,T_F.19,有価証券残高評価,2026-04-03 18:43:00,2026-04-03 18:46:25,205,SUCCESS,SAP_BATCH,
2026-03,FI_GL,T_FAGLF101,再分類・繰越処理,2026-04-03 19:09:00,2026-04-03 19:17:11,491,SUCCESS,SAP_BATCH,
2026-03,FI_GL,T_F.01,試算表作成,2026-04-03 19:53:00,2026-04-03 19:54:09,69,SUCCESS,SAP_BATCH,
2026-03,FI_AR,T_FBL5N,売掛金残高確定,2026-04-03 20:16:00,2026-04-03 20:18:33,153,SUCCESS,SAP_BATCH,
2026-03,FI_AR,T_F.13,債権自動クリアリング,2026-04-03 20:37:00,2026-04-03 20:40:55,235,SUCCESS,SAP_BATCH,
2026-03,FI_AR,T_F104,売掛金評価換え,2026-04-03 21:00:00,2026-04-03 21:04:39,279,SUCCESS,SAP_BATCH,
2026-03,FI_AP,T_FBL1N,買掛金残高確定,2026-04-03 21:56:00,2026-04-03 21:58:12,132,SUCCESS,SAP_BATCH,
2026-03,FI_AP,T_F.13_AP,債務自動クリアリング,2026-04-03 22:10:00,2026-04-03 22:14:40,280,SUCCESS,SAP_BATCH,
2026-03,FI_AP,T_F.05,外貨評価換え,2026-04-03 22:51:00,2026-04-03 22:56:52,352,SUCCESS,SAP_BATCH,
2026-03,FI_AA,T_AFAB,減価償却費計算,2026-04-03 23:09:00,2026-04-03 23:23:35,875,SUCCESS,SAP_BATCH,
2026-03,FI_AA,T_ASKB,固定資産残高転送,2026-04-03 23:41:00,2026-04-03 23:44:02,182,SUCCESS,SAP_BATCH,
2026-03,FI_AA,T_AR01,固定資産一覧表作成,2026-04-04 00:07:00,2026-04-04 00:10:29,209,SUCCESS,SAP_BATCH,
2026-03,CO,T_KKS1,原価差異計算,2026-04-04 00:30:00,2026-04-04 00:37:13,433,SUCCESS,SAP_BATCH,
2026-03,CO,T_CO88,製品原価配賦,2026-04-04 01:12:00,2026-04-04 01:19:42,462,SUCCESS,SAP_BATCH,
2026-03,CO,T_KSU5,製造間接費配賦,2026-04-04 01:54:00,2026-04-04 01:59:25,325,SUCCESS,SAP_BATCH,
2026-03,MM,T_MMPV,在庫管理期間クローズ,2026-04-04 02:28:00,2026-04-04 02:29:24,84,SUCCESS,SAP_BATCH,
2026-03,MM,T_MB5B,在庫評価換算,2026-04-04 03:00:00,2026-04-04 03:04:42,282,SUCCESS,SAP_BATCH,
2026-03,MM,T_MB52,在庫残高確定,2026-04-04 03:02:00,2026-04-04 03:04:36,156,SUCCESS,SAP_BATCH,

# Records: 228 (12 months x 6 modules x 3-4 steps)
